Name,Weight_oz,Parent Container,Type,Category,Subcategory,Priority,Waterproof,Worn,Qty,Consumable,Star,Powered,ChargePort,HasStorage,CardType,Notes,Tags,Condition,Amazon_URL,Last_Used,Purchase_Date,Purchase_Price,Photo_URL,Scan_3D_URL,Serial_Number,Model_Number,Brand,Location_Room,Location_Detail,Status
Apple Pencil (2nd Gen),0.64,Timbuk2 Waist Pack,Creativity,Creative,Art,High,No,No,1,No,No,Yes,Magnetic,No,,Magnetically attached to iPad Mini. Digital sketching and art.,art;creativity;digital;drawing;powered,Good,https://www.amazon.com/dp/B07K1WWBJK,2026-06-18,,,,,,,Apple,EDC,Timbuk2 Waist Pack,Active
Hyperlite Daybreak 22,20,Body,Bag,Adventure,Storage,High,Yes,No,1,No,Yes,No,,No,,"22L ultralight Dyneema daypack in black. Purpose-built for putting in miles walking Manhattan with a laptop. Clamshell U-zip with orange interior. 17in laptop sleeve. Dual front zip pockets, stretch mesh front + sides, shock cord system. Forces discipline against overpacking — just laptop, hoodie, shell, water bottle. Pairs with modular small bags (cable bag, media bag) for city day trips.",ultralight;dcf;dyneema;daypack;urban;city;daily-carry;waterproof;laptop,New,https://hyperlitemountaingear.com/products/daybreak-22,2026-06-18,2026-02-11,200.80,,,,,Hyperlite Mountain Gear,EDC,On person,Active
Mountain Hardwear Kor Alloy Tights,9.6,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,Fleece-backed active tight worn as daily joggers. Took over everyday duty after the cashmere jeans ripped out.,clothing;comfort;base-layer;daily-wear;active,Good,https://www.rei.com/product/C09213/mountain-hardwear-kor-alloy-tights-mens,2026-06-18,2026-03-06,,,,,,Mountain Hardwear,EDC,On person,Active
Uniqlo AIRism Shorts,6,Body,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,"Breathable, moisture-wicking shorts for warm-weather daily wear.",clothing;comfort;base-layer;daily-wear;warm-weather,Good,,2026-06-18,,,,,,,Uniqlo,EDC,On person,Active
Arc'teryx Atom Hoody,13.1,Body,Comfort,Personal,Comfort,High,No,No,1,No,No,No,,No,,"Synthetic insulated hoody (Spotlight colorway). Warmer, more weather-tough active-insulation layer than the Cerium down — good for 30-60F moving cold.",cold-weather;synthetic;insulation;layering;edc,New,https://arcteryx.com/us/en/shop/mens/atom-hoody-9556,2026-06-18,2026-06-02,210,,,,,Arc'teryx,EDC,On person,Active
Bell Race Star Flex DLX Helmet,,,Safety,Adventure,Safety,High,No,Yes,1,No,Yes,No,,No,,Carbon fiber. ProTint photochromic shield + Sena 10C comms/camera. Bell Race Star Flex DLX (carbon).,atgatt;riding;motorcycle;essential,Good,https://www.amazon.com/dp/B07QPM1TGH,2026-06-18,,,,,,,Bell,,,Active
Sena 10C,,,Tech,Tech,Electronics,High,No,Yes,1,No,No,Yes,Micro-USB,Yes,microSD,Helmet Bluetooth comms + built-in camera (microSD). Charge AND clear card before trips. Original 10C: Micro-USB port.,atgatt;riding;motorcycle;powered;capture,Good,https://www.amazon.com/dp/B0100F7QOC,2026-06-18,,,,,,,Sena,,,Active
Alpinestars Halo Jacket,,,Safety,Adventure,Safety,High,Yes,Yes,1,No,No,No,,No,,"ADV riding shell, Drystar waterproof.",atgatt;riding;motorcycle;waterproof,Good,https://www.amazon.com/dp/B09J1KM2SN,2026-06-18,,,,,,,Alpinestars,,,Active
Forma Tall ADV Boots,,,Safety,Adventure,Safety,High,,Yes,1,No,No,No,,No,,Tall adventure riding boots. VERIFY waterproof (Adventure vs Adventure Dry model).,atgatt;riding;motorcycle,Good,https://www.amazon.com/dp/B00N24GIPW,2026-06-18,,,,,,,Forma,,,Active
Fox Orange Gloves,,,Safety,Adventure,Safety,High,No,Yes,1,No,No,No,,No,,Warm-weather riding gloves (default). Cold/aggressive alt: Knox Handroid.,atgatt;riding;motorcycle;summer,Good,https://www.amazon.com/dp/B07V9LNJGZ,2026-06-18,,,,,,,Fox,,,Active
Knox Handroid Gauntlets,,,Safety,Adventure,Safety,Medium,,Yes,1,No,No,No,,No,,Armored gauntlet gloves. Alt to Fox for cold/aggressive riding. VERIFY waterproof.,atgatt;riding;motorcycle;armored,Good,https://www.amazon.com/dp/B079VP4BGF,2026-06-18,,,,,,,Knox,,,Active
Hanes Quick-Dri Jersey Shirt,,,Comfort,Personal,Comfort,High,No,Yes,1,No,No,No,,No,,White quick-dry base layer under the riding jacket.,atgatt;riding;base-layer,Good,https://www.amazon.com/dp/B0861YWR4S,2026-06-18,,,,,,,Hanes,,,Active
Steam Deck,22.6,Timbuk2 Waist Pack,Tech,Tech,Electronics,Medium,No,No,1,No,No,Yes,USB-C,No,microSD,Primary carry handheld (OLED) — took over from the desk-bound Miyoo Mini for trips.,gaming;tech;handheld;travel,Good,,2026-06-18,,,,,,,Valve,EDC,In Timbuk2,Active
